# Geofeed Intercatatumbo SAS
# prefijo,código_país,código_región,ciudad,postal
45.65.137.0/24,CO,CO-NSA,Tibu,548018
45.65.137.0/29,CO,CO-NSA,La Gabarra,548017
45.65.137.8/29,CO,CO-NSA,La Gabarra,548017
45.65.137.32/27,CO,CO-NSA,Tibu,548018
45.65.137.192/28,VE,VE-V,Casigua,5068
45.65.138.0/28,CO,CO-NSA,Campo Dos,548018
45.65.138.16/28,CO,CO-NSA,La Gabarra,548017
45.65.138.32/28,CO,CO-NSA,Campo Dos,548018
45.65.137.248/29,CO,CO-NSA,Tibu,548018
45.65.136.0/24,CO,CO-NSA,Cucuta,540005
45.65.139.0/28,CO,CO-NSA,Puerto LLeras,540018
45.65.139.16/28,CO,CO-NSA,Puerto LLeras,540018
2803:a5c0:4000::/36,CO,CO-NSA,Cucuta,540005
2803:a5c0:6000::/36,CO,CO-NSA,Tibu,548018
2803:a5c0:8000::/36,CO,CO-NSA,Puerto Lleras,540018
